cidade,id_cidade,sensor,data,valor
Londrina,23265102,batmin,2021-06-09 20:15:00,12.14
Londrina,23265102,batmin,2021-06-09 20:30:00,12.13
Londrina,23265102,batmin,2021-06-09 20:45:00,12.12
Londrina,23265102,batmin,2021-06-09 21:00:00,12.11
Londrina,23265102,batmin,2021-06-09 21:15:00,12.11
Londrina,23265102,batmin,2021-06-09 21:30:00,12.1
Londrina,23265102,batmin,2021-06-09 21:45:00,12.1
Londrina,23265102,batmin,2021-06-09 22:00:00,12.09
Londrina,23265102,batmin,2021-06-09 22:15:00,12.07
Londrina,23265102,batmin,2021-06-09 22:30:00,12.07
Londrina,23265102,batmin,2021-06-09 22:45:00,12.07
Londrina,23265102,batmin,2021-06-09 23:00:00,12.06
Londrina,23265102,batmin,2021-06-09 23:15:00,12.04
Londrina,23265102,batmin,2021-06-09 23:30:00,12.04
Londrina,23265102,batmin,2021-06-09 23:45:00,12.03
Londrina,23265102,batmin,2021-06-10 00:00:00,12.04
Londrina,23265102,batmin,2021-06-10 00:15:00,12.01
Londrina,23265102,batmin,2021-06-10 00:30:00,12.01
Londrina,23265102,batmin,2021-06-10 00:45:00,12.02
Londrina,23265102,batmin,2021-06-10 01:00:00,11.99
Londrina,23265102,batmin,2021-06-10 01:15:00,11.99
Londrina,23265102,batmin,2021-06-10 01:30:00,11.99
Londrina,23265102,batmin,2021-06-10 01:45:00,11.99
Londrina,23265102,batmin,2021-06-10 02:00:00,11.97
Londrina,23265102,batmin,2021-06-10 02:15:00,11.95
Londrina,23265102,batmin,2021-06-10 02:30:00,11.96
Londrina,23265102,batmin,2021-06-10 02:45:00,11.94
Londrina,23265102,batmin,2021-06-10 03:00:00,11.95
Londrina,23265102,batmin,2021-06-10 03:15:00,11.94
Londrina,23265102,batmin,2021-06-10 03:30:00,11.93
Londrina,23265102,batmin,2021-06-10 03:45:00,11.92
Londrina,23265102,batmin,2021-06-10 04:00:00,11.91
Londrina,23265102,batmin,2021-06-10 04:15:00,11.91
Londrina,23265102,batmin,2021-06-10 04:30:00,11.9
Londrina,23265102,batmin,2021-06-10 04:45:00,11.89
Londrina,23265102,batmin,2021-06-10 05:00:00,11.88
Londrina,23265102,batmin,2021-06-10 05:15:00,11.87
Londrina,23265102,batmin,2021-06-10 05:30:00,11.87
Londrina,23265102,batmin,2021-06-10 05:45:00,11.86
Londrina,23265102,batmin,2021-06-10 06:00:00,11.86
Londrina,23265102,batmin,2021-06-10 06:15:00,11.84
Londrina,23265102,batmin,2021-06-10 06:30:00,11.83
Londrina,23265102,batmin,2021-06-10 06:45:00,11.83
Londrina,23265102,batmin,2021-06-10 07:00:00,11.82
Londrina,23265102,batmin,2021-06-10 07:15:00,11.8
Londrina,23265102,batmin,2021-06-10 07:30:00,11.8
Londrina,23265102,batmin,2021-06-10 07:45:00,11.79
Londrina,23265102,batmin,2021-06-10 08:00:00,11.79
Londrina,23265102,batmin,2021-06-10 08:15:00,11.77
Londrina,23265102,batmin,2021-06-10 08:30:00,11.81
Londrina,23265102,batmin,2021-06-10 08:45:00,11.8
Londrina,23265102,batmin,2021-06-10 09:00:00,11.77
Londrina,23265102,batmin,2021-06-10 09:15:00,11.67
Londrina,23265102,batmin,2021-06-10 09:30:00,11.82
Londrina,23265102,batmin,2021-06-10 09:45:00,11.87
Londrina,23265102,batmin,2021-06-10 10:00:00,11.92
Londrina,23265102,batmin,2021-06-10 10:15:00,12.02
Londrina,23265102,batmin,2021-06-10 10:30:00,12.14
Londrina,23265102,batmin,2021-06-10 10:45:00,12.06
Londrina,23265102,batmin,2021-06-10 11:00:00,11.98
Londrina,23265102,batmin,2021-06-10 11:15:00,11.94
Londrina,23265102,batmin,2021-06-10 11:30:00,11.98
Londrina,23265102,batmin,2021-06-10 11:45:00,11.92
Londrina,23265102,batmin,2021-06-10 12:00:00,11.89
Londrina,23265102,batmin,2021-06-10 12:15:00,11.86
Londrina,23265102,batmin,2021-06-10 12:30:00,11.92
Londrina,23265102,batmin,2021-06-10 12:45:00,12.24
Londrina,23265102,batmin,2021-06-10 13:00:00,12.0
Londrina,23265102,batmin,2021-06-10 13:15:00,11.96
Londrina,23265102,batmin,2021-06-10 13:30:00,11.92
Londrina,23265102,batmin,2021-06-10 13:45:00,11.93
Londrina,23265102,batmin,2021-06-10 14:00:00,12.27
Londrina,23265102,batmin,2021-06-10 14:15:00,12.17
Londrina,23265102,batmin,2021-06-10 14:30:00,12.24
Londrina,23265102,batmin,2021-06-10 14:45:00,12.34
Londrina,23265102,batmin,2021-06-10 15:00:00,12.22
Londrina,23265102,batmin,2021-06-10 15:15:00,12.15
Londrina,23265102,batmin,2021-06-10 15:30:00,12.21
Londrina,23265102,batmin,2021-06-10 15:45:00,12.11
Londrina,23265102,batmin,2021-06-10 16:00:00,12.12
Londrina,23265102,batmin,2021-06-10 16:15:00,12.08
Londrina,23265102,batmin,2021-06-10 16:30:00,12.01
Londrina,23265102,batmin,2021-06-10 16:45:00,11.93
Londrina,23265102,batmin,2021-06-10 17:00:00,11.86
Londrina,23265102,batmin,2021-06-10 17:15:00,11.82
Londrina,23265102,batmin,2021-06-10 17:30:00,11.8
Londrina,23265102,batmin,2021-06-10 17:45:00,11.74
Londrina,23265102,batmin,2021-06-10 18:00:00,11.74
Londrina,23265102,batmin,2021-06-10 18:15:00,11.73
Londrina,23265102,batmin,2021-06-10 18:30:00,11.73
Londrina,23265102,batmin,2021-06-10 18:45:00,11.72
Londrina,23265102,batmin,2021-06-10 19:00:00,11.71
Londrina,23265102,batmin,2021-06-10 19:15:00,11.71
Londrina,23265102,batmin,2021-06-10 19:30:00,11.71
Londrina,23265102,batmin,2021-06-10 19:45:00,11.69
Londrina,23265102,batmin,2021-06-10 20:00:00,11.68
Londrina,23265102,batmin,2021-06-10 20:15:00,11.67
Londrina,23265102,batmin,2021-06-10 20:30:00,11.63
Londrina,23265102,batmin,2021-06-10 20:45:00,11.65
Londrina,23265102,batmin,2021-06-10 21:00:00,11.66
Londrina,23265102,batmin,2021-06-10 21:15:00,11.65
Londrina,23265102,batmin,2021-06-10 21:30:00,11.65
Londrina,23265102,batmin,2021-06-10 21:45:00,11.63
Londrina,23265102,batmin,2021-06-10 22:00:00,11.62
Londrina,23265102,batmin,2021-06-10 22:15:00,11.6
Londrina,23265102,batmin,2021-06-10 22:30:00,11.61
Londrina,23265102,batmin,2021-06-10 22:45:00,11.61
Londrina,23265102,batmin,2021-06-10 23:00:00,11.6
Londrina,23265102,batmin,2021-06-10 23:15:00,11.58
Londrina,23265102,batmin,2021-06-10 23:30:00,11.59
Londrina,23265102,batmin,2021-06-10 23:45:00,11.58
Londrina,23265102,batmin,2021-06-11 00:00:00,11.57
Londrina,23265102,batmin,2021-06-11 00:15:00,11.49
Londrina,23265102,batmin,2021-06-11 00:30:00,11.56
Londrina,23265102,batmin,2021-06-11 00:45:00,11.56
Londrina,23265102,batmin,2021-06-11 01:00:00,11.53
Londrina,23265102,batmin,2021-06-11 01:15:00,11.5
Londrina,23265102,batmin,2021-06-11 01:30:00,11.52
Londrina,23265102,batmin,2021-06-11 01:45:00,11.52
Londrina,23265102,batmin,2021-06-11 02:00:00,11.51
Londrina,23265102,batmin,2021-06-11 02:15:00,11.48
Londrina,23265102,batmin,2021-06-11 02:30:00,11.48
Londrina,23265102,batmin,2021-06-11 02:45:00,11.47
Londrina,23265102,batmin,2021-06-11 03:00:00,11.46
Londrina,23265102,batmin,2021-06-11 03:15:00,11.41
Londrina,23265102,batmin,2021-06-11 03:30:00,11.41
Londrina,23265102,batmin,2021-06-11 03:45:00,11.34
Londrina,23265102,batmin,2021-06-11 04:00:00,11.12
Londrina,23265102,batmin,2021-06-11 04:15:00,10.82
Londrina,23265102,batmin,2021-06-11 04:30:00,10.51
Londrina,23265102,batmin,2021-06-11 04:45:00,10.26
Londrina,23265102,batmin,2021-06-11 05:00:00,9.79
Londrina,23265102,batmin,2021-06-11 05:15:00,0.0
Londrina,23265102,batmin,2021-06-11 05:30:00,0.0
Londrina,23265102,batmin,2021-06-11 05:45:00,0.0
Londrina,23265102,batmin,2021-06-11 06:00:00,0.0
Londrina,23265102,batmin,2021-06-11 06:15:00,0.0
Londrina,23265102,batmin,2021-06-11 06:30:00,0.0
Londrina,23265102,batmin,2021-06-11 06:45:00,0.0
Londrina,23265102,batmin,2021-06-11 07:00:00,0.0
Londrina,23265102,batmin,2021-06-11 07:15:00,0.0
Londrina,23265102,batmin,2021-06-11 07:30:00,0.0
Londrina,23265102,batmin,2021-06-11 07:45:00,0.0
Londrina,23265102,batmin,2021-06-11 08:00:00,0.0
Londrina,23265102,batmin,2021-06-11 08:15:00,0.0
Londrina,23265102,batmin,2021-06-11 08:30:00,0.0
Londrina,23265102,batmin,2021-06-11 08:45:00,0.0
Londrina,23265102,batmin,2021-06-11 09:00:00,0.0
Londrina,23265102,batmin,2021-06-11 09:15:00,0.0
Londrina,23265102,batmin,2021-06-11 09:30:00,0.0
Londrina,23265102,batmin,2021-06-11 09:45:00,0.0
Londrina,23265102,batmin,2021-06-11 10:00:00,10.33
Londrina,23265102,batmin,2021-06-11 10:15:00,11.82
Londrina,23265102,batmin,2021-06-11 10:30:00,11.81
Londrina,23265102,batmin,2021-06-11 10:45:00,11.58
Londrina,23265102,batmin,2021-06-11 11:00:00,11.4
Londrina,23265102,batmin,2021-06-11 11:15:00,11.89
Londrina,23265102,batmin,2021-06-11 11:30:00,11.98
Londrina,23265102,batmin,2021-06-11 11:45:00,12.44
Londrina,23265102,batmin,2021-06-11 12:00:00,12.52
Londrina,23265102,batmin,2021-06-11 12:15:00,12.36
Londrina,23265102,batmin,2021-06-11 12:30:00,12.37
Londrina,23265102,batmin,2021-06-11 12:45:00,12.42
Londrina,23265102,batmin,2021-06-11 13:00:00,12.48
Londrina,23265102,batmin,2021-06-11 13:15:00,12.46
Londrina,23265102,batmin,2021-06-11 13:30:00,12.47
Londrina,23265102,batmin,2021-06-11 13:45:00,12.47
Londrina,23265102,batmin,2021-06-11 14:00:00,12.66
Londrina,23265102,batmin,2021-06-11 14:15:00,12.68
Londrina,23265102,batmin,2021-06-11 14:30:00,12.57
Londrina,23265102,batmin,2021-06-11 14:45:00,12.59
Londrina,23265102,batmin,2021-06-11 15:00:00,12.65
Londrina,23265102,batmin,2021-06-11 15:15:00,12.65
Londrina,23265102,batmin,2021-06-11 15:30:00,12.71
Londrina,23265102,batmin,2021-06-11 15:45:00,12.62
Londrina,23265102,batmin,2021-06-11 16:00:00,12.54
Londrina,23265102,batmin,2021-06-11 16:15:00,12.53
Londrina,23265102,batmin,2021-06-11 16:30:00,12.55
Londrina,23265102,batmin,2021-06-11 16:45:00,12.51
Londrina,23265102,batmin,2021-06-11 17:00:00,12.39
Londrina,23265102,batmin,2021-06-11 17:15:00,12.28
Londrina,23265102,batmin,2021-06-11 17:30:00,12.24
Londrina,23265102,batmin,2021-06-11 17:45:00,12.18
Londrina,23265102,batmin,2021-06-11 18:00:00,12.17
Londrina,23265102,batmin,2021-06-11 18:15:00,12.14
Londrina,23265102,batmin,2021-06-11 18:30:00,12.09
Londrina,23265102,batmin,2021-06-11 18:45:00,12.12
Londrina,23265102,batmin,2021-06-11 19:00:00,12.11
Londrina,23265102,batmin,2021-06-11 19:15:00,12.1
Londrina,23265102,batmin,2021-06-11 19:30:00,12.1
Londrina,23265102,batmin,2021-06-11 19:45:00,12.07
Londrina,23265102,batmin,2021-06-11 20:00:00,12.07
Londrina,23265102,batmin,2021-06-11 20:15:00,12.06
Londrina,23265102,batmin,2021-06-11 20:30:00,12.05
Londrina,23265102,batmin,2021-06-11 20:45:00,12.04
Londrina,23265102,batmin,2021-06-11 21:00:00,12.04
Londrina,23265102,batmin,2021-06-11 21:15:00,12.02
Londrina,23265102,batmin,2021-06-11 21:30:00,12.02
Londrina,23265102,batmin,2021-06-11 21:45:00,12.01
Londrina,23265102,batmin,2021-06-11 22:00:00,12.01
Londrina,23265102,batmin,2021-06-11 22:15:00,11.99
Londrina,23265102,batmin,2021-06-11 22:30:00,12.01
Londrina,23265102,batmin,2021-06-11 22:45:00,12.0
Londrina,23265102,batmin,2021-06-11 23:00:00,11.98
Londrina,23265102,batmin,2021-06-11 23:15:00,11.96
Londrina,23265102,batmin,2021-06-11 23:30:00,11.93
Londrina,23265102,batmin,2021-06-11 23:45:00,11.97
Londrina,23265102,batmin,2021-06-12 00:00:00,11.96
