cidade,id_cidade,sensor,data,valor
Londrina,23265102,tempsolonu20cm,2021-04-17 00:00:00,25.37
Londrina,23265102,tempsolonu20cm,2021-04-17 00:15:00,25.37
Londrina,23265102,tempsolonu20cm,2021-04-17 00:30:00,25.37
Londrina,23265102,tempsolonu20cm,2021-04-17 00:45:00,25.37
Londrina,23265102,tempsolonu20cm,2021-04-17 01:00:00,25.37
Londrina,23265102,tempsolonu20cm,2021-04-17 01:15:00,25.37
Londrina,23265102,tempsolonu20cm,2021-04-17 01:30:00,25.37
Londrina,23265102,tempsolonu20cm,2021-04-17 01:45:00,25.38
Londrina,23265102,tempsolonu20cm,2021-04-17 02:00:00,25.38
Londrina,23265102,tempsolonu20cm,2021-04-17 02:15:00,25.38
Londrina,23265102,tempsolonu20cm,2021-04-17 02:30:00,25.38
Londrina,23265102,tempsolonu20cm,2021-04-17 02:45:00,25.38
Londrina,23265102,tempsolonu20cm,2021-04-17 03:00:00,25.38
Londrina,23265102,tempsolonu20cm,2021-04-17 03:15:00,25.38
Londrina,23265102,tempsolonu20cm,2021-04-17 03:30:00,25.38
Londrina,23265102,tempsolonu20cm,2021-04-17 03:45:00,25.38
Londrina,23265102,tempsolonu20cm,2021-04-17 04:00:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 04:15:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 04:30:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 04:45:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 05:00:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 05:15:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 05:30:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 05:45:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 06:00:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 06:15:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 06:30:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 06:45:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 07:00:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 07:15:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 07:30:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 07:45:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 08:00:00,25.39
Londrina,23265102,tempsolonu20cm,2021-04-17 08:15:00,25.38
Londrina,23265102,tempsolonu20cm,2021-04-17 08:30:00,25.38
Londrina,23265102,tempsolonu20cm,2021-04-17 08:45:00,25.37
Londrina,23265102,tempsolonu20cm,2021-04-17 09:00:00,25.37
Londrina,23265102,tempsolonu20cm,2021-04-17 09:15:00,25.37
Londrina,23265102,tempsolonu20cm,2021-04-17 09:30:00,25.36
Londrina,23265102,tempsolonu20cm,2021-04-17 09:45:00,25.35
Londrina,23265102,tempsolonu20cm,2021-04-17 10:00:00,25.35
Londrina,23265102,tempsolonu20cm,2021-04-17 10:15:00,25.35
Londrina,23265102,tempsolonu20cm,2021-04-17 10:30:00,25.34
Londrina,23265102,tempsolonu20cm,2021-04-17 10:45:00,25.34
Londrina,23265102,tempsolonu20cm,2021-04-17 11:00:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-17 11:15:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-17 11:30:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-17 11:45:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-17 12:00:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-17 12:15:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-17 12:30:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 12:45:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 13:00:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 13:15:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 13:30:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 13:45:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 14:00:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 14:15:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 14:30:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 14:45:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 15:00:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 15:15:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 15:30:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-17 15:45:00,25.31
Londrina,23265102,tempsolonu20cm,2021-04-17 16:00:00,25.32
Londrina,23265102,tempsolonu20cm,2021-04-17 16:15:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-17 16:30:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-17 16:45:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-17 17:00:00,25.33
Londrina,23265102,tempsolonu20cm,2021-04-17 17:15:00,25.34
Londrina,23265102,tempsolonu20cm,2021-04-17 17:30:00,25.34
Londrina,23265102,tempsolonu20cm,2021-04-17 17:45:00,25.34
Londrina,23265102,tempsolonu20cm,2021-04-17 18:00:00,25.34
Londrina,23265102,tempsolonu20cm,2021-04-17 18:15:00,25.34
Londrina,23265102,tempsolonu20cm,2021-04-17 18:30:00,25.34
Londrina,23265102,tempsolonu20cm,2021-04-17 18:45:00,25.34
Londrina,23265102,tempsolonu20cm,2021-04-17 19:00:00,25.35
