cidade,id_cidade,sensor,data,valor
Londrina,23265102,tempsolonu100cm,2021-04-21 00:30:00,24.14
Londrina,23265102,tempsolonu100cm,2021-04-21 00:45:00,24.14
Londrina,23265102,tempsolonu100cm,2021-04-21 01:00:00,24.14
Londrina,23265102,tempsolonu100cm,2021-04-21 01:15:00,24.14
Londrina,23265102,tempsolonu100cm,2021-04-21 01:30:00,24.14
Londrina,23265102,tempsolonu100cm,2021-04-21 01:45:00,24.13
Londrina,23265102,tempsolonu100cm,2021-04-21 02:00:00,24.13
Londrina,23265102,tempsolonu100cm,2021-04-21 02:15:00,24.13
Londrina,23265102,tempsolonu100cm,2021-04-21 02:30:00,24.13
Londrina,23265102,tempsolonu100cm,2021-04-21 02:45:00,24.13
Londrina,23265102,tempsolonu100cm,2021-04-21 03:00:00,24.12
Londrina,23265102,tempsolonu100cm,2021-04-21 03:15:00,24.11
Londrina,23265102,tempsolonu100cm,2021-04-21 03:30:00,24.11
Londrina,23265102,tempsolonu100cm,2021-04-21 03:45:00,24.11
Londrina,23265102,tempsolonu100cm,2021-04-21 04:00:00,24.11
Londrina,23265102,tempsolonu100cm,2021-04-21 04:15:00,24.11
Londrina,23265102,tempsolonu100cm,2021-04-21 04:30:00,24.11
Londrina,23265102,tempsolonu100cm,2021-04-21 04:45:00,24.1
Londrina,23265102,tempsolonu100cm,2021-04-21 05:00:00,24.1
Londrina,23265102,tempsolonu100cm,2021-04-21 05:15:00,24.09
Londrina,23265102,tempsolonu100cm,2021-04-21 05:30:00,24.08
Londrina,23265102,tempsolonu100cm,2021-04-21 05:45:00,24.08
Londrina,23265102,tempsolonu100cm,2021-04-21 06:00:00,24.08
Londrina,23265102,tempsolonu100cm,2021-04-21 06:15:00,24.07
Londrina,23265102,tempsolonu100cm,2021-04-21 06:30:00,24.05
Londrina,23265102,tempsolonu100cm,2021-04-21 06:45:00,24.05
Londrina,23265102,tempsolonu100cm,2021-04-21 07:00:00,24.05
Londrina,23265102,tempsolonu100cm,2021-04-21 07:15:00,24.04
Londrina,23265102,tempsolonu100cm,2021-04-21 07:30:00,24.03
Londrina,23265102,tempsolonu100cm,2021-04-21 07:45:00,24.02
Londrina,23265102,tempsolonu100cm,2021-04-21 08:00:00,24.01
Londrina,23265102,tempsolonu100cm,2021-04-21 08:15:00,24.0
Londrina,23265102,tempsolonu100cm,2021-04-21 08:30:00,23.98
Londrina,23265102,tempsolonu100cm,2021-04-21 08:45:00,23.96
Londrina,23265102,tempsolonu100cm,2021-04-21 09:00:00,23.94
Londrina,23265102,tempsolonu100cm,2021-04-21 09:15:00,23.92
Londrina,23265102,tempsolonu100cm,2021-04-21 09:30:00,23.91
Londrina,23265102,tempsolonu100cm,2021-04-21 09:45:00,23.9
Londrina,23265102,tempsolonu100cm,2021-04-21 10:00:00,23.89
Londrina,23265102,tempsolonu100cm,2021-04-21 10:15:00,23.88
Londrina,23265102,tempsolonu100cm,2021-04-21 10:30:00,23.87
Londrina,23265102,tempsolonu100cm,2021-04-21 10:45:00,23.85
Londrina,23265102,tempsolonu100cm,2021-04-21 11:00:00,23.84
Londrina,23265102,tempsolonu100cm,2021-04-21 11:15:00,23.84
Londrina,23265102,tempsolonu100cm,2021-04-21 11:30:00,23.83
Londrina,23265102,tempsolonu100cm,2021-04-21 11:45:00,23.82
Londrina,23265102,tempsolonu100cm,2021-04-21 12:00:00,23.82
Londrina,23265102,tempsolonu100cm,2021-04-21 12:15:00,23.81
Londrina,23265102,tempsolonu100cm,2021-04-21 12:30:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-21 12:45:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-21 13:00:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-21 13:15:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-21 13:30:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-21 13:45:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-21 14:00:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-21 14:15:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-21 14:30:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-21 14:45:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-21 15:00:00,23.81
Londrina,23265102,tempsolonu100cm,2021-04-21 15:15:00,23.82
Londrina,23265102,tempsolonu100cm,2021-04-21 15:30:00,23.82
Londrina,23265102,tempsolonu100cm,2021-04-21 15:45:00,23.83
Londrina,23265102,tempsolonu100cm,2021-04-21 16:00:00,23.84
Londrina,23265102,tempsolonu100cm,2021-04-21 16:15:00,23.85
Londrina,23265102,tempsolonu100cm,2021-04-21 16:30:00,23.86
Londrina,23265102,tempsolonu100cm,2021-04-21 16:45:00,23.86
Londrina,23265102,tempsolonu100cm,2021-04-21 17:00:00,23.87
Londrina,23265102,tempsolonu100cm,2021-04-21 17:15:00,23.88
Londrina,23265102,tempsolonu100cm,2021-04-21 17:30:00,23.89
Londrina,23265102,tempsolonu100cm,2021-04-21 17:45:00,23.9
Londrina,23265102,tempsolonu100cm,2021-04-21 18:00:00,23.91
Londrina,23265102,tempsolonu100cm,2021-04-21 18:15:00,23.92
Londrina,23265102,tempsolonu100cm,2021-04-21 18:30:00,23.94
Londrina,23265102,tempsolonu100cm,2021-04-21 18:45:00,23.95
Londrina,23265102,tempsolonu100cm,2021-04-21 19:00:00,23.97
Londrina,23265102,tempsolonu100cm,2021-04-21 19:15:00,23.98
Londrina,23265102,tempsolonu100cm,2021-04-21 19:30:00,23.99
Londrina,23265102,tempsolonu100cm,2021-04-21 19:45:00,24.0
Londrina,23265102,tempsolonu100cm,2021-04-21 20:00:00,24.02
Londrina,23265102,tempsolonu100cm,2021-04-21 20:15:00,24.02
Londrina,23265102,tempsolonu100cm,2021-04-21 20:30:00,24.03
Londrina,23265102,tempsolonu100cm,2021-04-21 20:45:00,24.03
Londrina,23265102,tempsolonu100cm,2021-04-21 21:00:00,24.03
Londrina,23265102,tempsolonu100cm,2021-04-21 21:15:00,24.03
Londrina,23265102,tempsolonu100cm,2021-04-21 21:30:00,24.03
Londrina,23265102,tempsolonu100cm,2021-04-21 21:45:00,24.03
Londrina,23265102,tempsolonu100cm,2021-04-21 22:00:00,24.03
Londrina,23265102,tempsolonu100cm,2021-04-21 22:15:00,24.03
Londrina,23265102,tempsolonu100cm,2021-04-21 22:30:00,24.03
Londrina,23265102,tempsolonu100cm,2021-04-21 22:45:00,24.02
Londrina,23265102,tempsolonu100cm,2021-04-21 23:00:00,24.02
Londrina,23265102,tempsolonu100cm,2021-04-21 23:15:00,24.02
Londrina,23265102,tempsolonu100cm,2021-04-21 23:30:00,24.02
Londrina,23265102,tempsolonu100cm,2021-04-21 23:45:00,24.02
Londrina,23265102,tempsolonu100cm,2021-04-22 00:00:00,24.01
Londrina,23265102,tempsolonu100cm,2021-04-22 00:15:00,24.01
Londrina,23265102,tempsolonu100cm,2021-04-22 00:30:00,24.01
Londrina,23265102,tempsolonu100cm,2021-04-22 00:45:00,24.0
Londrina,23265102,tempsolonu100cm,2021-04-22 01:00:00,24.0
Londrina,23265102,tempsolonu100cm,2021-04-22 01:15:00,24.0
Londrina,23265102,tempsolonu100cm,2021-04-22 01:30:00,24.0
Londrina,23265102,tempsolonu100cm,2021-04-22 01:45:00,24.0
Londrina,23265102,tempsolonu100cm,2021-04-22 02:00:00,24.0
Londrina,23265102,tempsolonu100cm,2021-04-22 02:15:00,23.98
Londrina,23265102,tempsolonu100cm,2021-04-22 02:30:00,23.98
Londrina,23265102,tempsolonu100cm,2021-04-22 02:45:00,23.98
Londrina,23265102,tempsolonu100cm,2021-04-22 03:00:00,23.98
Londrina,23265102,tempsolonu100cm,2021-04-22 03:15:00,23.99
Londrina,23265102,tempsolonu100cm,2021-04-22 03:30:00,23.98
Londrina,23265102,tempsolonu100cm,2021-04-22 03:45:00,23.97
Londrina,23265102,tempsolonu100cm,2021-04-22 04:00:00,23.97
Londrina,23265102,tempsolonu100cm,2021-04-22 04:15:00,23.97
Londrina,23265102,tempsolonu100cm,2021-04-22 04:30:00,23.97
Londrina,23265102,tempsolonu100cm,2021-04-22 04:45:00,23.96
Londrina,23265102,tempsolonu100cm,2021-04-22 05:00:00,23.95
Londrina,23265102,tempsolonu100cm,2021-04-22 05:15:00,23.95
Londrina,23265102,tempsolonu100cm,2021-04-22 05:30:00,23.94
Londrina,23265102,tempsolonu100cm,2021-04-22 05:45:00,23.92
Londrina,23265102,tempsolonu100cm,2021-04-22 06:00:00,23.92
Londrina,23265102,tempsolonu100cm,2021-04-22 06:15:00,23.93
Londrina,23265102,tempsolonu100cm,2021-04-22 06:30:00,23.91
Londrina,23265102,tempsolonu100cm,2021-04-22 06:45:00,23.91
Londrina,23265102,tempsolonu100cm,2021-04-22 07:00:00,23.9
Londrina,23265102,tempsolonu100cm,2021-04-22 07:15:00,23.88
Londrina,23265102,tempsolonu100cm,2021-04-22 07:30:00,23.88
Londrina,23265102,tempsolonu100cm,2021-04-22 07:45:00,23.87
Londrina,23265102,tempsolonu100cm,2021-04-22 08:00:00,23.86
Londrina,23265102,tempsolonu100cm,2021-04-22 08:15:00,23.84
Londrina,23265102,tempsolonu100cm,2021-04-22 08:30:00,23.82
Londrina,23265102,tempsolonu100cm,2021-04-22 08:45:00,23.81
Londrina,23265102,tempsolonu100cm,2021-04-22 09:00:00,23.79
Londrina,23265102,tempsolonu100cm,2021-04-22 09:15:00,23.77
Londrina,23265102,tempsolonu100cm,2021-04-22 09:30:00,23.76
Londrina,23265102,tempsolonu100cm,2021-04-22 09:45:00,23.75
Londrina,23265102,tempsolonu100cm,2021-04-22 10:00:00,23.73
Londrina,23265102,tempsolonu100cm,2021-04-22 10:15:00,23.73
Londrina,23265102,tempsolonu100cm,2021-04-22 10:30:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-22 10:45:00,23.71
Londrina,23265102,tempsolonu100cm,2021-04-22 11:00:00,23.7
Londrina,23265102,tempsolonu100cm,2021-04-22 11:15:00,23.69
Londrina,23265102,tempsolonu100cm,2021-04-22 11:30:00,23.68
Londrina,23265102,tempsolonu100cm,2021-04-22 11:45:00,23.68
Londrina,23265102,tempsolonu100cm,2021-04-22 12:00:00,23.68
Londrina,23265102,tempsolonu100cm,2021-04-22 12:15:00,23.68
Londrina,23265102,tempsolonu100cm,2021-04-22 12:30:00,23.67
Londrina,23265102,tempsolonu100cm,2021-04-22 12:45:00,23.67
Londrina,23265102,tempsolonu100cm,2021-04-22 13:00:00,23.66
Londrina,23265102,tempsolonu100cm,2021-04-22 13:15:00,23.66
Londrina,23265102,tempsolonu100cm,2021-04-22 13:30:00,23.66
Londrina,23265102,tempsolonu100cm,2021-04-22 13:45:00,23.67
Londrina,23265102,tempsolonu100cm,2021-04-22 14:00:00,23.66
Londrina,23265102,tempsolonu100cm,2021-04-22 14:15:00,21.84
Londrina,23265102,tempsolonu100cm,2021-04-22 14:30:00,22.83
Londrina,23265102,tempsolonu100cm,2021-04-22 14:45:00,23.24
Londrina,23265102,tempsolonu100cm,2021-04-22 15:00:00,22.96
Londrina,23265102,tempsolonu100cm,2021-04-22 15:15:00,22.98
Londrina,23265102,tempsolonu100cm,2021-04-22 15:30:00,18.58
Londrina,23265102,tempsolonu100cm,2021-04-22 15:45:00,10.46
Londrina,23265102,tempsolonu100cm,2021-04-22 16:00:00,6.563
Londrina,23265102,tempsolonu100cm,2021-04-22 16:15:00,19.19
Londrina,23265102,tempsolonu100cm,2021-04-22 16:30:00,23.71
Londrina,23265102,tempsolonu100cm,2021-04-22 16:45:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-22 17:00:00,23.59
Londrina,23265102,tempsolonu100cm,2021-04-22 17:15:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-22 17:30:00,23.74
Londrina,23265102,tempsolonu100cm,2021-04-22 17:45:00,23.77
Londrina,23265102,tempsolonu100cm,2021-04-22 18:00:00,23.77
Londrina,23265102,tempsolonu100cm,2021-04-22 18:15:00,23.78
Londrina,23265102,tempsolonu100cm,2021-04-22 18:30:00,23.78
Londrina,23265102,tempsolonu100cm,2021-04-22 18:45:00,23.79
Londrina,23265102,tempsolonu100cm,2021-04-22 19:00:00,23.81
Londrina,23265102,tempsolonu100cm,2021-04-22 19:15:00,23.82
Londrina,23265102,tempsolonu100cm,2021-04-22 19:30:00,23.84
Londrina,23265102,tempsolonu100cm,2021-04-22 19:45:00,23.84
Londrina,23265102,tempsolonu100cm,2021-04-22 20:00:00,23.85
Londrina,23265102,tempsolonu100cm,2021-04-22 20:15:00,23.85
Londrina,23265102,tempsolonu100cm,2021-04-22 20:30:00,23.85
Londrina,23265102,tempsolonu100cm,2021-04-22 20:45:00,23.85
Londrina,23265102,tempsolonu100cm,2021-04-22 21:00:00,23.85
Londrina,23265102,tempsolonu100cm,2021-04-22 21:15:00,23.85
Londrina,23265102,tempsolonu100cm,2021-04-22 21:30:00,23.86
Londrina,23265102,tempsolonu100cm,2021-04-22 21:45:00,23.86
Londrina,23265102,tempsolonu100cm,2021-04-22 22:00:00,23.86
Londrina,23265102,tempsolonu100cm,2021-04-22 22:15:00,23.86
Londrina,23265102,tempsolonu100cm,2021-04-22 22:30:00,23.86
Londrina,23265102,tempsolonu100cm,2021-04-22 22:45:00,23.86
Londrina,23265102,tempsolonu100cm,2021-04-22 23:00:00,23.85
Londrina,23265102,tempsolonu100cm,2021-04-22 23:15:00,23.84
Londrina,23265102,tempsolonu100cm,2021-04-22 23:30:00,23.84
Londrina,23265102,tempsolonu100cm,2021-04-22 23:45:00,23.84
Londrina,23265102,tempsolonu100cm,2021-04-23 00:00:00,23.84
Londrina,23265102,tempsolonu100cm,2021-04-23 00:15:00,23.84
Londrina,23265102,tempsolonu100cm,2021-04-23 00:30:00,23.84
Londrina,23265102,tempsolonu100cm,2021-04-23 00:45:00,23.83
Londrina,23265102,tempsolonu100cm,2021-04-23 01:00:00,23.82
Londrina,23265102,tempsolonu100cm,2021-04-23 01:15:00,23.82
Londrina,23265102,tempsolonu100cm,2021-04-23 01:30:00,23.81
Londrina,23265102,tempsolonu100cm,2021-04-23 01:45:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-23 02:00:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-23 02:15:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-23 02:30:00,23.81
Londrina,23265102,tempsolonu100cm,2021-04-23 02:45:00,23.8
Londrina,23265102,tempsolonu100cm,2021-04-23 03:00:00,23.79
Londrina,23265102,tempsolonu100cm,2021-04-23 03:15:00,23.79
Londrina,23265102,tempsolonu100cm,2021-04-23 03:30:00,23.79
Londrina,23265102,tempsolonu100cm,2021-04-23 03:45:00,23.78
Londrina,23265102,tempsolonu100cm,2021-04-23 04:00:00,23.77
Londrina,23265102,tempsolonu100cm,2021-04-23 04:15:00,23.77
Londrina,23265102,tempsolonu100cm,2021-04-23 04:30:00,23.77
Londrina,23265102,tempsolonu100cm,2021-04-23 04:45:00,23.77
Londrina,23265102,tempsolonu100cm,2021-04-23 05:00:00,23.75
Londrina,23265102,tempsolonu100cm,2021-04-23 05:15:00,23.74
Londrina,23265102,tempsolonu100cm,2021-04-23 05:30:00,23.74
Londrina,23265102,tempsolonu100cm,2021-04-23 05:45:00,23.73
Londrina,23265102,tempsolonu100cm,2021-04-23 06:00:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-23 06:15:00,23.73
Londrina,23265102,tempsolonu100cm,2021-04-23 06:30:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-23 06:45:00,23.7
Londrina,23265102,tempsolonu100cm,2021-04-23 07:00:00,23.7
Londrina,23265102,tempsolonu100cm,2021-04-23 07:15:00,23.69
Londrina,23265102,tempsolonu100cm,2021-04-23 07:30:00,23.68
Londrina,23265102,tempsolonu100cm,2021-04-23 07:45:00,23.67
Londrina,23265102,tempsolonu100cm,2021-04-23 08:00:00,23.66
Londrina,23265102,tempsolonu100cm,2021-04-23 08:15:00,23.65
Londrina,23265102,tempsolonu100cm,2021-04-23 08:30:00,23.63
Londrina,23265102,tempsolonu100cm,2021-04-23 08:45:00,23.62
Londrina,23265102,tempsolonu100cm,2021-04-23 09:00:00,23.6
Londrina,23265102,tempsolonu100cm,2021-04-23 09:15:00,23.59
Londrina,23265102,tempsolonu100cm,2021-04-23 09:30:00,23.58
Londrina,23265102,tempsolonu100cm,2021-04-23 09:45:00,23.56
Londrina,23265102,tempsolonu100cm,2021-04-23 10:00:00,23.55
Londrina,23265102,tempsolonu100cm,2021-04-23 10:15:00,23.54
Londrina,23265102,tempsolonu100cm,2021-04-23 10:30:00,23.54
Londrina,23265102,tempsolonu100cm,2021-04-23 10:45:00,23.53
Londrina,23265102,tempsolonu100cm,2021-04-23 11:00:00,23.53
Londrina,23265102,tempsolonu100cm,2021-04-23 11:15:00,23.52
Londrina,23265102,tempsolonu100cm,2021-04-23 11:30:00,23.52
Londrina,23265102,tempsolonu100cm,2021-04-23 11:45:00,23.5
Londrina,23265102,tempsolonu100cm,2021-04-23 12:00:00,23.49
Londrina,23265102,tempsolonu100cm,2021-04-23 12:15:00,23.49
Londrina,23265102,tempsolonu100cm,2021-04-23 12:30:00,23.49
Londrina,23265102,tempsolonu100cm,2021-04-23 12:45:00,23.46
Londrina,23265102,tempsolonu100cm,2021-04-23 13:00:00,23.48
Londrina,23265102,tempsolonu100cm,2021-04-23 13:15:00,23.47
Londrina,23265102,tempsolonu100cm,2021-04-23 13:30:00,23.47
Londrina,23265102,tempsolonu100cm,2021-04-23 13:45:00,22.35
Londrina,23265102,tempsolonu100cm,2021-04-23 14:00:00,16.73
Londrina,23265102,tempsolonu100cm,2021-04-23 14:15:00,9.58
Londrina,23265102,tempsolonu100cm,2021-04-23 14:30:00,12.59
Londrina,23265102,tempsolonu100cm,2021-04-23 14:45:00,2.408
Londrina,23265102,tempsolonu100cm,2021-04-23 15:00:00,2.139
Londrina,23265102,tempsolonu100cm,2021-04-23 15:15:00,5.194
Londrina,23265102,tempsolonu100cm,2021-04-23 15:30:00,15.75
Londrina,23265102,tempsolonu100cm,2021-04-23 15:45:00,4.765
Londrina,23265102,tempsolonu100cm,2021-04-23 16:00:00,9.3
Londrina,23265102,tempsolonu100cm,2021-04-23 16:15:00,9.4
Londrina,23265102,tempsolonu100cm,2021-04-23 16:30:00,10.06
Londrina,23265102,tempsolonu100cm,2021-04-23 16:45:00,7.051
Londrina,23265102,tempsolonu100cm,2021-04-23 17:00:00,11.15
Londrina,23265102,tempsolonu100cm,2021-04-23 17:15:00,11.74
Londrina,23265102,tempsolonu100cm,2021-04-23 17:30:00,23.59
Londrina,23265102,tempsolonu100cm,2021-04-23 17:45:00,23.61
Londrina,23265102,tempsolonu100cm,2021-04-23 18:00:00,23.33
Londrina,23265102,tempsolonu100cm,2021-04-23 18:15:00,21.39
Londrina,23265102,tempsolonu100cm,2021-04-23 18:30:00,22.64
Londrina,23265102,tempsolonu100cm,2021-04-23 18:45:00,23.53
Londrina,23265102,tempsolonu100cm,2021-04-23 19:00:00,23.67
Londrina,23265102,tempsolonu100cm,2021-04-23 19:15:00,23.68
Londrina,23265102,tempsolonu100cm,2021-04-23 19:30:00,23.7
Londrina,23265102,tempsolonu100cm,2021-04-23 19:45:00,23.71
Londrina,23265102,tempsolonu100cm,2021-04-23 20:00:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-23 20:15:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-23 20:30:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-23 20:45:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-23 21:00:00,23.73
Londrina,23265102,tempsolonu100cm,2021-04-23 21:15:00,23.73
Londrina,23265102,tempsolonu100cm,2021-04-23 21:30:00,23.73
Londrina,23265102,tempsolonu100cm,2021-04-23 21:45:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-23 22:00:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-23 22:15:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-23 22:30:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-23 22:45:00,23.72
Londrina,23265102,tempsolonu100cm,2021-04-23 23:00:00,23.71
Londrina,23265102,tempsolonu100cm,2021-04-23 23:15:00,23.7
Londrina,23265102,tempsolonu100cm,2021-04-23 23:30:00,23.7
Londrina,23265102,tempsolonu100cm,2021-04-23 23:45:00,23.7
Londrina,23265102,tempsolonu100cm,2021-04-24 00:00:00,23.69
